Date,Category,Amount,Description
2024-01-24,Food,700,Noodles + snacks
2024-01-24,Laundry,180,Laundry
2024-01-24,Transport,220,Commute

2024-01-25,Food,720,Chicken tikka
2024-01-25,Recreation,350,Gaming session
2024-01-25,Other,130,Tissues

2024-01-26,Food,660,Breakfast & dinner
2024-01-26,Stationery,110,Stickers
2024-01-26,Transport,200,Bike fuel

2024-01-27,Food,700,Biryani
2024-01-27,Laundry,190,Laundry
2024-01-27,Other,160,Room cleaning spray

2024-01-28,Food,670,Hostel lunch
2024-01-28,Recreation,330,Chai cafe
2024-01-28,Transport,220,Trip to uni

2024-01-29,Food,710,Chicken pulao
2024-01-29,Stationery,120,Sketch pens
2024-01-29,Other,150,Handwash

2024-01-30,Food,690,Dinner
2024-01-30,Laundry,180,Laundry
2024-01-30,Transport,230,Rickshaw to bazaar

2024-01-31,Food,720,Last day treat
2024-01-31,Recreation,350,Cafe sitting
2024-01-31,Other,140,Toiletries restock















Date,Category,Amount,Description
2024-02-01,Food,680,Chicken karahi plate
2024-02-01,Transport,210,Rickshaw to uni
2024-02-01,Other,150,Handwash refill

2024-02-02,Food,720,Evening meal
2024-02-02,Stationery,130,Notebook
2024-02-02,Recreation,300,Chai café

2024-02-03,Food,650,Daal chawal
2024-02-03,Laundry,180,Laundry
2024-02-03,Other,160,Room cleaner

2024-02-04,Food,700,Weekend dinner
2024-02-04,Transport,220,Bike fuel
2024-02-04,Recreation,300,Snacks with friends

2024-02-05,Food,690,Shawarma meal
2024-02-05,Stationery,140,Markers
2024-02-05,Other,130,Soap

2024-02-06,Food,720,Biryani cravings
2024-02-06,Laundry,190,Laundry
2024-02-06,Transport,210,Commute to class

2024-02-07,Food,670,Hostel thali
2024-02-07,Recreation,320,Ludo + chai
2024-02-07,Other,150,Room freshener

2024-02-08,Food,700,Fried rice
2024-02-08,Transport,200,Rickshaw
2024-02-08,Stationery,120,Pens

2024-02-09,Food,650,Paratha + tea
2024-02-09,Laundry,180,Laundry
2024-02-09,Other,160,Glass cleaning spray

2024-02-10,Food,720,Chicken handi
2024-02-10,Recreation,350,Gaming snacks
2024-02-10,Transport,210,Bike repair

2024-02-11,Food,680,Hostel lunch
2024-02-11,Stationery,130,Sticky notes
2024-02-11,Other,140,Toiletries

2024-02-12,Food,690,Chicken roll
2024-02-12,Laundry,190,Laundry
2024-02-12,Transport,220,Commute

2024-02-13,Food,710,Biryani plate
2024-02-13,Recreation,330,Chai hangout
2024-02-13,Other,150,Tissues

2024-02-14,Food,650,Valentine lunch alone
2024-02-14,Transport,200,Trip to market
2024-02-14,Stationery,110,Highlighter

2024-02-15,Food,700,Hostel dinner
2024-02-15,Laundry,180,Laundry
2024-02-15,Other,160,Detergent

2024-02-16,Food,720,Chicken pulao
2024-02-16,Recreation,350,Café sitting
2024-02-16,Transport,210,Bike fuel

2024-02-17,Food,680,Samosa + dinner
2024-02-17,Stationery,120,Refill pack
2024-02-17,Other,140,Soap + sponge

2024-02-18,Food,700,Fried noodles
2024-02-18,Laundry,180,Laundry
2024-02-18,Transport,220,Rickshaw

2024-02-19,Food,660,Breakfast + chai
2024-02-19,Recreation,300,Snacks
2024-02-19,Other,150,Room cleaner

2024-02-20,Food,720,Chicken tikka
2024-02-20,Stationery,140,Sketch pad
2024-02-20,Transport,200,Trip to bazaar

2024-02-21,Food,690,Hostel dinner
2024-02-21,Laundry,190,Laundry
2024-02-21,Other,160,Toothpaste

2024-02-22,Food,680,Biryani + drink
2024-02-22,Recreation,330,Chai café
2024-02-22,Transport,210,Bike work

2024-02-23,Food,650,Simple meal
2024-02-23,Stationery,110,Pens
2024-02-23,Other,150,Air freshener

2024-02-24,Food,700,Weekend splurge
2024-02-24,Laundry,180,Laundry
2024-02-24,Transport,220,Commute to uni

2024-02-25,Food,720,Chicken karahi
2024-02-25,Recreation,350,Gaming session
2024-02-25,Other,130,Tissues + wipes

2024-02-26,Food,690,Hostel lunch
2024-02-26,Stationery,120,Markers
2024-02-26,Transport,200,Bike fuel

2024-02-27,Food,650,Thali meal
2024-02-27,Laundry,190,Laundry
2024-02-27,Other,160,Room supplies

2024-02-28,Food,710,Chicken roll
2024-02-28,Recreation,320,Chai dhaba
2024-02-28,Transport,210,Rickshaw ride

2024-02-29,Food,720,End of month treat
2024-02-29,Stationery,130,Notebook & pen
2024-02-29,Other,150,Toiletries














Date,Category,Amount,Description
2024-03-01,Food,680,Chicken rice
2024-03-01,Transport,210,Rickshaw to uni
2024-03-01,Other,140,Handwash

2024-03-02,Food,700,Hostel dinner
2024-03-02,Stationery,120,Pens
2024-03-02,Recreation,300,Chai café

2024-03-03,Food,650,Paratha roll
2024-03-03,Laundry,180,Laundry
2024-03-03,Other,150,Room cleaner

2024-03-04,Food,720,Biryani cravings
2024-03-04,Transport,200,Trip to class
2024-03-04,Recreation,330,Café hangout

2024-03-05,Food,690,Evening meal
2024-03-05,Stationery,130,Markers
2024-03-05,Other,160,Tissues pack

2024-03-06,Food,710,Fried rice
2024-03-06,Laundry,190,Laundry
2024-03-06,Transport,210,Commute

2024-03-07,Food,660,Hostel lunch
2024-03-07,Recreation,320,Chai spot
2024-03-07,Other,150,Glass spray

2024-03-08,Food,700,Chicken roll
2024-03-08,Transport,220,Rickshaw
2024-03-08,Stationery,120,Notebook

2024-03-09,Food,650,Noodles
2024-03-09,Laundry,180,Laundry
2024-03-09,Other,150,Soap refill

2024-03-10,Food,720,Weekend dinner
2024-03-10,Recreation,350,Gaming snacks
2024-03-10,Transport,210,Bike fuel

2024-03-11,Food,690,Rice plate
2024-03-11,Stationery,140,Sticky notes
2024-03-11,Other,160,Toiletries

2024-03-12,Food,700,Chicken handi
2024-03-12,Laundry,190,Laundry
2024-03-12,Transport,200,Trip to bazaar

2024-03-13,Food,670,Hostel dinner
2024-03-13,Recreation,330,Café meeting
2024-03-13,Other,140,Air freshener

2024-03-14,Food,710,Biryani plate
2024-03-14,Transport,220,Commute
2024-03-14,Stationery,120,Highlighter

2024-03-15,Food,680,Chicken pulao
2024-03-15,Laundry,180,Laundry
2024-03-15,Other,150,Room supplies

2024-03-16,Food,700,Evening snacks
2024-03-16,Recreation,350,Friends meetup
2024-03-16,Transport,210,Rickshaw

2024-03-17,Food,690,Hostel lunch
2024-03-17,Stationery,130,Pens
2024-03-17,Other,150,Detergent

2024-03-18,Food,720,Karahi plate
2024-03-18,Laundry,190,Laundry
2024-03-18,Transport,200,Bike fuel

2024-03-19,Food,650,Basic meal
2024-03-19,Recreation,300,Snacks at dhaba
2024-03-19,Other,160,Cleaning items

2024-03-20,Food,710,Hostel thali
2024-03-20,Stationery,120,Refill pack
2024-03-20,Transport,220,Trip to uni

2024-03-21,Food,680,Rice + gravy
2024-03-21,Laundry,180,Laundry
2024-03-21,Other,150,Tissues

2024-03-22,Food,690,Biryani
2024-03-22,Recreation,330,Chai dhaba
2024-03-22,Transport,210,Bike repair

2024-03-23,Food,650,Roll paratha
2024-03-23,Stationery,120,Pencil pack
2024-03-23,Other,150,Room cleaner

2024-03-24,Food,710,Weekend special
2024-03-24,Laundry,190,Laundry
2024-03-24,Transport,220,Rickshaw ride

2024-03-25,Food,720,Chicken tikka
2024-03-25,Recreation,350,Match snacks
2024-03-25,Other,140,Soap bar

2024-03-26,Food,690,Evening thali
2024-03-26,Stationery,130,Notebook
2024-03-26,Transport,200,Bike fuel

2024-03-27,Food,670,Simple dinner
2024-03-27,Laundry,180,Laundry
2024-03-27,Other,150,Toiletries

2024-03-28,Food,710,Chicken rice
2024-03-28,Recreation,330,Chai session
2024-03-28,Transport,210,Rickshaw

2024-03-29,Food,680,Hostel meal
2024-03-29,Stationery,120,Markers
2024-03-29,Other,150,Cleaning cloth

2024-03-30,Food,700,Weekend feast
2024-03-30,Laundry,190,Laundry
2024-03-30,Transport,200,Trip back hostel

2024-03-31,Food,720,Month end treat
2024-03-31,Recreation,350,Gaming lounge
2024-03-31,Other,140,Tissues








Date,Category,Amount,Description
2024-04-01,Food,690,Biryani meal
2024-04-01,Transport,200,Rickshaw to uni
2024-04-01,Other,150,Handwash

2024-04-02,Food,720,Hostel dinner
2024-04-02,Stationery,120,Notebook
2024-04-02,Recreation,320,Chai café

2024-04-03,Food,650,Fried noodles
2024-04-03,Laundry,180,Laundry
2024-04-03,Other,160,Room cleaner

2024-04-04,Food,700,Evening meal
2024-04-04,Transport,210,Rickshaw
2024-04-04,Recreation,300,Snacks with friends

2024-04-05,Food,680,Chicken pulao
2024-04-05,Stationery,130,Markers
2024-04-05,Other,150,Soap + sponge

2024-04-06,Food,710,Hostel thali
2024-04-06,Laundry,190,Laundry
2024-04-06,Transport,200,Bike fuel

2024-04-07,Food,670,Daal chawal
2024-04-07,Recreation,330,Ludo + chai
2024-04-07,Other,140,Glass cleaner

2024-04-08,Food,700,Chicken roll
2024-04-08,Transport,220,Rickshaw
2024-04-08,Stationery,120,Sticky notes

2024-04-09,Food,650,Roti + sabzi
2024-04-09,Laundry,180,Laundry
2024-04-09,Other,150,Toiletries

2024-04-10,Food,720,Chicken handi
2024-04-10,Recreation,350,Gaming snacks
2024-04-10,Transport,210,Bike repair

2024-04-11,Food,690,Rice plate
2024-04-11,Stationery,130,Pens
2024-04-11,Other,150,Tissues

2024-04-12,Food,700,Biryani cravings
2024-04-12,Laundry,190,Laundry
2024-04-12,Transport,200,Commute

2024-04-13,Food,680,Hostel dinner
2024-04-13,Recreation,320,Chai dhaba
2024-04-13,Other,140,Room freshener

2024-04-14,Food,710,Fried rice
2024-04-14,Transport,220,Trip to market
2024-04-14,Stationery,120,Highlighter

2024-04-15,Food,690,Chicken roll
2024-04-15,Laundry,180,Laundry
2024-04-15,Other,150,Detergent

2024-04-16,Food,720,Chicken karahi
2024-04-16,Recreation,350,Match screening
2024-04-16,Transport,210,Rickshaw

2024-04-17,Food,670,Simple meal
2024-04-17,Stationery,110,Refill pack
2024-04-17,Other,150,Room cleaner

2024-04-18,Food,710,Noodles + snacks
2024-04-18,Laundry,190,Laundry
2024-04-18,Transport,220,Commute

2024-04-19,Food,680,Hostel lunch
2024-04-19,Recreation,330,Chai hangout
2024-04-19,Other,140,Tissues + wipes

2024-04-20,Food,700,Chicken tikka
2024-04-20,Stationery,130,Markers
2024-04-20,Transport,200,Rickshaw

2024-04-21,Food,690,Thali lunch
2024-04-21,Laundry,180,Laundry
2024-04-21,Other,150,Toiletries

2024-04-22,Food,720,Biryani
2024-04-22,Recreation,350,Gaming hangout
2024-04-22,Transport,210,Bike work

2024-04-23,Food,650,Evening meal
2024-04-23,Stationery,120,Pens
2024-04-23,Other,150,Cleaning spray

2024-04-24,Food,710,Hostel dinner
2024-04-24,Laundry,190,Laundry
2024-04-24,Transport,220,Rickshaw ride

2024-04-25,Food,720,Thali meal
2024-04-25,Recreation,350,Snacks with friends
2024-04-25,Other,120,Soap

2024-04-26,Food,690,Chicken rice
2024-04-26,Stationery,130,Sticky notes
2024-04-26,Transport,200,Bike fuel

2024-04-27,Food,680,Rice plate
2024-04-27,Laundry,180,Laundry
2024-04-27,Other,150,Tissues

2024-04-28,Food,710,Biryani plate
2024-04-28,Recreation,320,Café snacks
2024-04-28,Transport,210,Rickshaw

2024-04-29,Food,690,Noodles
2024-04-29,Stationery,120,Markers
2024-04-29,Other,140,Room cleaner

2024-04-30,Food,720,End-month feast
2024-04-30,Laundry,190,Laundry
2024-04-30,Transport,220,Bike work
















2024-05-01,Food,720,Hostel breakfast+lunch+dinner
2024-05-01,Transport,150,Van ride
2024-05-01,Other,130,Tissues

2024-05-02,Food,710,Pulao meal
2024-05-02,Recreation,300,Chai café
2024-05-02,Stationery,120,Pens

2024-05-03,Food,730,Biryani
2024-05-03,Laundry,110,Laundry
2024-05-03,Other,140,Soap

2024-05-04,Food,700,Chicken rice
2024-05-04,Transport,160,Rickshaw
2024-05-04,Other,120,Tissues

2024-05-05,Food,720,Rice bowl
2024-05-05,Recreation,310,Snacks
2024-05-05,Stationery,130,Notebook

2024-05-06,Food,710,Hostel plate
2024-05-06,Laundry,120,Laundry
2024-05-06,Other,150,Handwash

2024-05-07,Food,730,Biryani
2024-05-07,Transport,160,Bike fuel
2024-05-07,Other,140,Soap

2024-05-08,Food,700,Chicken rice
2024-05-08,Recreation,300,Café snacks
2024-05-08,Other,120,Tissues

2024-05-09,Food,710,Pulao
2024-05-09,Laundry,110,Laundry
2024-05-09,Other,150,Detergent

2024-05-10,Food,720,Daal chawal
2024-05-10,Transport,150,Rickshaw
2024-05-10,Stationery,130,Markers

2024-05-11,Food,700,Hostel dinner
2024-05-11,Recreation,310,Chai
2024-05-11,Other,140,Tissues

2024-05-12,Food,730,Biryani
2024-05-12,Laundry,120,Laundry
2024-05-12,Other,150,Handwash

2024-05-13,Food,710,Pulao
2024-05-13,Transport,160,Van
2024-05-13,Other,140,Soap

2024-05-14,Food,700,Chicken biryani
2024-05-14,Recreation,300,Café meetup
2024-05-14,Stationery,130,Pens

2024-05-15,Food,720,Roll paratha
2024-05-15,Laundry,110,Laundry
2024-05-15,Other,150,Tissues

2024-05-16,Food,710,Rice bowl
2024-05-16,Transport,150,Bike fuel
2024-05-16,Other,130,Toiletries

2024-05-17,Food,730,Biryani
2024-05-17,Recreation,310,Snacks
2024-05-17,Other,140,Tissues

2024-05-18,Food,700,Pulao
2024-05-18,Laundry,120,Laundry
2024-05-18,Stationery,130,Notebook

2024-05-19,Food,710,Daal chawal
2024-05-19,Transport,150,Rickshaw
2024-05-19,Other,140,Soap

2024-05-20,Food,720,Chicken rice
2024-05-20,Recreation,310,Chai café
2024-05-20,Other,130,Tissues

2024-05-21,Food,710,Pulao
2024-05-21,Laundry,110,Laundry
2024-05-21,Other,150,Handwash

2024-05-22,Food,730,Biryani
2024-05-22,Transport,160,Van
2024-05-22,Stationery,130,Pens

2024-05-23,Food,700,Rice plate
2024-05-23,Recreation,300,Snacks
2024-05-23,Other,120,Tissues

2024-05-24,Food,720,Hostel meal
2024-05-24,Laundry,120,Laundry
2024-05-24,Other,140,Soap

2024-05-25,Food,710,Chicken handi
2024-05-25,Transport,150,Bike fuel
2024-05-25,Other,130,Tissues

2024-05-26,Food,730,Pulao
2024-05-26,Recreation,310,Café sitting
2024-05-26,Stationery,130,Pens

2024-05-27,Food,700,Daal chawal
2024-05-27,Laundry,110,Laundry
2024-05-27,Other,150,Detergent

2024-05-28,Food,720,Rice plate
2024-05-28,Transport,160,Rickshaw
2024-05-28,Other,140,Soap

2024-05-29,Food,710,Chicken rice
2024-05-29,Recreation,300,Cafe snacks
2024-05-29,Other,130,Tissues

2024-05-30,Food,730,Biryani
2024-05-30,Laundry,120,Laundry
2024-05-30,Other,150,Handwash

2024-05-31,Food,710,Hostel dinner
2024-05-31,Transport,150,Van
2024-05-31,Other,140,Tissues














Date,Category,Amount,Description
2024-06-01,Food,700,Shawarma plate
2024-06-01,Transport,200,Rickshaw
2024-06-01,Other,140,Handwash

2024-06-02,Food,680,Hostel meal
2024-06-02,Stationery,120,Pens
2024-06-02,Recreation,320,Chai café

2024-06-03,Food,720,Biryani cravings
2024-06-03,Laundry,180,Laundry
2024-06-03,Other,150,Room cleaner

2024-06-04,Food,690,Chicken pulao
2024-06-04,Transport,210,Bike fuel
2024-06-04,Recreation,300,Snacks

2024-06-05,Food,700,Rice plate
2024-06-05,Stationery,130,Markers
2024-06-05,Other,160,Tissues

2024-06-06,Food,710,Chicken handi
2024-06-06,Laundry,190,Laundry
2024-06-06,Transport,220,Rickshaw

2024-06-07,Food,680,Thali meal
2024-06-07,Recreation,330,Chai dhaba
2024-06-07,Other,140,Glass spray

2024-06-08,Food,700,Evening snacks
2024-06-08,Transport,200,Trip to market
2024-06-08,Stationery,120,Sticky notes

2024-06-09,Food,650,Noodles
2024-06-09,Laundry,180,Laundry
2024-06-09,Other,150,Soap

2024-06-10,Food,720,Biryani plate
2024-06-10,Recreation,350,Gaming snacks
2024-06-10,Transport,210,Bike work

2024-06-11,Food,690,Chicken roll
2024-06-11,Stationery,130,Pencils
2024-06-11,Other,150,Tissues

2024-06-12,Food,700,Hostel dinner
2024-06-12,Laundry,190,Laundry
2024-06-12,Transport,220,Rickshaw

2024-06-13,Food,670,Roti + sabzi
2024-06-13,Recreation,320,Chai café
2024-06-13,Other,150,Room freshener

2024-06-14,Food,710,Chicken tikka
2024-06-14,Transport,210,Trip to uni
2024-06-14,Stationery,120,Markers

2024-06-15,Food,680,Rice plate
2024-06-15,Laundry,180,Laundry
2024-06-15,Other,150,Cleaning spray

2024-06-16,Food,700,Chicken roll
2024-06-16,Recreation,350,Match screening
2024-06-16,Transport,210,Bike fuel

2024-06-17,Food,690,Hostel meal
2024-06-17,Stationery,130,Notebook
2024-06-17,Other,140,Tissues + wipes

2024-06-18,Food,720,Fried rice
2024-06-18,Laundry,190,Laundry
2024-06-18,Transport,220,Rickshaw

2024-06-19,Food,680,Chicken pulao
2024-06-19,Recreation,320,Ludo + chai
2024-06-19,Other,150,Room cleaner

2024-06-20,Food,700,Hostel thali
2024-06-20,Stationery,120,Sketch pad
2024-06-20,Transport,200,Bike fuel

2024-06-21,Food,690,Chawal plate
2024-06-21,Laundry,180,Laundry
2024-06-21,Other,150,Detergent

2024-06-22,Food,720,Chicken karahi
2024-06-22,Recreation,350,Gaming snacks
2024-06-22,Transport,220,Rickshaw

2024-06-23,Food,670,Noodles
2024-06-23,Stationery,130,Pens
2024-06-23,Other,140,Tissues

2024-06-24,Food,710,Biryani
2024-06-24,Laundry,190,Laundry
2024-06-24,Transport,210,Bike repair

2024-06-25,Food,700,Rice plate
2024-06-25,Recreation,330,Chai dhaba
2024-06-25,Other,150,Room cleaner

2024-06-26,Food,690,Hostel lunch
2024-06-26,Stationery,120,Markers
2024-06-26,Transport,200,Rickshaw

2024-06-27,Food,680,Chicken roll
2024-06-27,Laundry,180,Laundry
2024-06-27,Other,150,Toiletries

2024-06-28,Food,720,Chicken tikka
2024-06-28,Recreation,350,Gaming snacks
2024-06-28,Transport,210,Commute

2024-06-29,Food,690,Fried rice
2024-06-29,Stationery,120,Pens
2024-06-29,Other,140,Cleaning cloth

2024-06-30,Food,720,End-month dinner
2024-06-30,Laundry,190,Laundry
2024-06-30,Transport,220,Rickshaw













Date,Category,Amount,Description
2024-07-01,Food,690,Hostel dinner
2024-07-01,Transport,210,Rickshaw to uni
2024-07-01,Other,150,Handwash refill

2024-07-02,Food,720,Chicken karahi
2024-07-02,Stationery,130,Pens
2024-07-02,Recreation,300,Chai dhaba

2024-07-03,Food,650,Daal chawal
2024-07-03,Laundry,180,Laundry
2024-07-03,Other,140,Room cleaner

2024-07-04,Food,700,Biryani
2024-07-04,Transport,220,Bike fuel
2024-07-04,Recreation,320,Snacks with friends

2024-07-05,Food,680,Shawarma meal
2024-07-05,Stationery,140,Markers
2024-07-05,Other,150,Soap

2024-07-06,Food,720,Chicken handi
2024-07-06,Laundry,190,Laundry
2024-07-06,Transport,200,Rickshaw

2024-07-07,Food,690,Hostel thali
2024-07-07,Recreation,330,Café chai
2024-07-07,Other,150,Tissues

2024-07-08,Food,700,Fried rice
2024-07-08,Transport,210,Bike maintenance
2024-07-08,Stationery,120,Sticky notes

2024-07-09,Food,650,Simple lunch
2024-07-09,Laundry,180,Laundry
2024-07-09,Other,160,Detergent

2024-07-10,Food,720,Chicken tikka
2024-07-10,Recreation,350,Gaming snacks
2024-07-10,Transport,200,Pick and drop

2024-07-11,Food,680,Thali meal
2024-07-11,Stationery,120,Notebook
2024-07-11,Other,150,Toiletries

2024-07-12,Food,710,Chicken roll
2024-07-12,Laundry,190,Laundry
2024-07-12,Transport,210,Rickshaw

2024-07-13,Food,690,Hostel dinner
2024-07-13,Recreation,330,Chai café
2024-07-13,Other,140,Sanitizer

2024-07-14,Food,700,Biryani cravings
2024-07-14,Transport,220,Bike fuel
2024-07-14,Stationery,110,Pens

2024-07-15,Food,680,Evening meal
2024-07-15,Laundry,180,Laundry
2024-07-15,Other,150,Room freshener

2024-07-16,Food,720,Chicken pulao
2024-07-16,Recreation,300,Snacks meet-up
2024-07-16,Transport,210,Rickshaw

2024-07-17,Food,690,Shawarma meal
2024-07-17,Stationery,140,Markers
2024-07-17,Other,150,Soap

2024-07-18,Food,700,Fried noodles
2024-07-18,Laundry,180,Laundry
2024-07-18,Transport,220,Bike work

2024-07-19,Food,650,Paratha + tea
2024-07-19,Recreation,330,Chai café
2024-07-19,Other,130,Tissues

2024-07-20,Food,720,Chicken handi
2024-07-20,Stationery,120,Sketch pad
2024-07-20,Transport,200,Trip to bazaar

2024-07-21,Food,690,Noodles and snacks
2024-07-21,Laundry,190,Laundry
2024-07-21,Other,160,Toothpaste

2024-07-22,Food,700,Evening meal
2024-07-22,Recreation,300,Hostel snacks
2024-07-22,Transport,210,Rickshaw

2024-07-23,Food,680,Thali plate
2024-07-23,Stationery,110,Markers
2024-07-23,Other,150,Air freshener

2024-07-24,Food,720,Chicken karahi
2024-07-24,Laundry,180,Laundry
2024-07-24,Transport,220,Bike fuel

2024-07-25,Food,700,Hostel dinner
2024-07-25,Recreation,330,Ludo + chai
2024-07-25,Other,130,Toiletries

2024-07-26,Food,680,Shawarma roll
2024-07-26,Stationery,140,Notebook & pen
2024-07-26,Transport,200,Pick and drop

2024-07-27,Food,650,Rice + curry
2024-07-27,Laundry,190,Laundry
2024-07-27,Other,160,Glass cleaner

2024-07-28,Food,720,Chicken tikka
2024-07-28,Recreation,350,Gaming night
2024-07-28,Transport,210,Rickshaw

2024-07-29,Food,690,Daal chawal
2024-07-29,Stationery,120,Notebook
2024-07-29,Other,150,Sanitizer

2024-07-30,Food,700,Biryani
2024-07-30,Laundry,180,Laundry
2024-07-30,Other,150,Room supplies

2024-07-31,Food,720,End-of-month meal
2024-07-31,Recreation,330,Chai dhaba
2024-07-31,Transport,210,Commute

























2024-08-01,Food,700,Hostel dinner
2024-08-01,Transport,210,Bike fuel
2024-08-01,Other,150,Handwash

2024-08-02,Food,680,Chicken roll
2024-08-02,Stationery,140,Markers
2024-08-02,Recreation,300,Chai café

2024-08-03,Food,720,Biryani
2024-08-03,Laundry,180,Laundry
2024-08-03,Other,150,Room cleaner

2024-08-04,Food,690,Evening meal
2024-08-04,Transport,220,Rickshaw to uni
2024-08-04,Recreation,320,Snacks meet-up

2024-08-05,Food,650,Noodles
2024-08-05,Stationery,120,Pens
2024-08-05,Other,150,Soap

2024-08-06,Food,720,Chicken handi
2024-08-06,Laundry,190,Laundry
2024-08-06,Transport,210,Commute

2024-08-07,Food,700,Hostel thali
2024-08-07,Recreation,330,Chai + ludo
2024-08-07,Other,140,Tissues

2024-08-08,Food,680,Shawarma roll
2024-08-08,Transport,200,Rickshaw
2024-08-08,Stationery,120,Notebook

2024-08-09,Food,720,Chicken pulao
2024-08-09,Laundry,180,Laundry
2024-08-09,Other,150,Detergent

2024-08-10,Food,690,Rice + curry
2024-08-10,Recreation,320,Movie snacks
2024-08-10,Transport,210,Bike work

2024-08-11,Food,700,Biryani cravings
2024-08-11,Stationery,140,Pens
2024-08-11,Other,130,Room supplies

2024-08-12,Food,720,Chicken fry
2024-08-12,Laundry,190,Laundry
2024-08-12,Transport,220,Rickshaw

2024-08-13,Food,680,Hostel lunch
2024-08-13,Recreation,300,Snacks café
2024-08-13,Other,150,Toiletries

2024-08-14,Food,700,Independence Day meal
2024-08-14,Transport,200,Bike fuel
2024-08-14,Stationery,110,Pens

2024-08-15,Food,650,Paratha + tea
2024-08-15,Laundry,180,Laundry
2024-08-15,Other,150,Room spray

2024-08-16,Food,720,Chicken karahi
2024-08-16,Recreation,330,Chai dhaba
2024-08-16,Transport,210,Rickshaw

2024-08-17,Food,700,Evening meal
2024-08-17,Stationery,120,Sketch pad
2024-08-17,Other,140,Soap

2024-08-18,Food,690,Thali
2024-08-18,Laundry,190,Laundry
2024-08-18,Transport,200,Commute

2024-08-19,Food,720,Chicken tikka
2024-08-19,Recreation,320,Chai lounge
2024-08-19,Other,160,Room cleaner

2024-08-20,Food,680,Fried rice
2024-08-20,Stationery,140,Notebook
2024-08-20,Transport,210,Bike fuel

2024-08-21,Food,700,Hostel dinner
2024-08-21,Laundry,180,Laundry
2024-08-21,Other,130,Tissues

2024-08-22,Food,720,Biryani
2024-08-22,Recreation,350,Gaming snacks
2024-08-22,Transport,200,Rickshaw

2024-08-23,Food,690,Chicken roll
2024-08-23,Stationery,120,Markers
2024-08-23,Other,150,Toiletries

